更新时间,#genre#
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.191.3:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.124.109.233:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.143.120:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.124.109.233:8083/rtp/226.0.2.181:9360$1920x1080
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://221.205.181.41:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.124.109.233:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.143.120:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://111.199.232.88:18888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.191.3:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://221.205.181.41:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.124.109.233:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.143.120:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
💰央视付费频道,#genre#
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.201.229:7260$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://123.181.150.17:7000/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://113.248.167.107:9999/rtp/235.254.198.92:1644$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.77.2.145:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.77.2.145:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.77.2.145:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.67:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.77.2.145:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.77.2.145:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.67:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.77.2.145:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.77.2.145:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$1920x1080
女性时尚,http://180.103.165.67:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.77.2.145:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.67:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.77.2.145:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.201.228:7255$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.103.165.67:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.67:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.77.2.145:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.200.97:6231$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.201.222:7251$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.77.2.145:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.77.2.145:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.200.142:6256$1920x1080
